time,id,team,lline,ledge,rline,redge,site,sideWin,wonBet
2021-04-26 22:23:44.612972,Gf5XZjBH,0,104,0.1292,-136,-0.1957,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 23:10:15.542167,8lUAmAuH,0,170,0.2558,-220,-0.3136,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-26 23:10:36.099073,fcMK2e3B,1,-120,-0.1843,-120,0.0934,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-26 23:10:55.332884,2BTEnUfN,0,110,0.1167,-150,-0.1929,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-26 23:12:10.269831,dYll1T9G,1,153,-0.1815,-198,0.1218,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-26 23:12:25.063213,YcCHq1vq,1,275,-0.1552,-425,0.079,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-26 23:12:46.665842,SYYkhYQo,0,-120,0.1058,-120,-0.1967,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-27 00:55:17.667908,6ocuRfkM,0,155,0.0832,-210,-0.1528,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-27 00:55:53.676779,KdwDKgf9,1,-311,-0.2194,241,0.1694,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-27 00:56:57.063488,KUE2R17g,0,204,0.0633,-263,-0.1168,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-27 00:57:14.065664,WG0vNnG7,1,-182,-0.2205,141,0.1602,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-27 01:47:44.941230,prgyfXvh,0,-175,0.1233,125,-0.2042,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-27 01:48:09.246738,O6ylHhIK,0,-650,0.0811,375,-0.1583,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-27 01:48:42.260764,Qc2lmqHo,1,-155,-0.2491,115,0.1762,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-27 01:48:56.992571,Iqqoug6d,0,-120,0.1077,-120,-0.1986,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-27 07:17:26.545989,W6my3MgT,1,-336,-0.2598,261,0.2122,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,False
2021-04-27 07:17:51.884434,lUdocXQl,1,-155,-0.1411,115,0.0681,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-27 07:18:19.040890,beIca8Hg,1,-5000,-0.2424,950,0.1668,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-27 07:18:41.740259,4rr1hyBG,1,-270,-0.1642,190,0.0896,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-27 07:18:57.716293,6B4W7GA3,0,-115,0.1729,-125,-0.2633,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-27 16:42:44.431317,pbqsBfAq,1,165,-0.1355,-230,0.0612,https://www.bovada.lv/sports/table-tennis,,False
2021-04-27 16:43:04.935040,MZ674efr,1,-120,-0.2085,-120,0.1176,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-27 16:44:11.841885,AqBN9xti,0,132,0.0969,-171,-0.1589,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-27 16:44:29.747616,ITGs5EfM,1,-115,-0.2327,-115,0.1629,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-27 18:15:23.683915,jw9n6DK1,0,-260,0.1319,180,-0.2112,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-27 18:15:51.457850,rVQEw5tC,0,190,0.1016,-270,-0.1762,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-27 18:16:12.356550,hreBf0yt,1,-108,-0.332,-122,0.2633,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-27 21:36:52.363476,SfpE0g4T,1,-130,-0.2054,-101,0.1377,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-27 21:37:09.543091,f5h13eKA,1,-162,-0.3067,125,0.2439,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-27 21:37:35.780060,AcSx3G58,1,-230,-0.1511,165,0.0768,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-28 07:11:12.664171,xlQ3bt2p,0,125,0.1104,-162,-0.1731,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,False
2021-04-28 07:12:41.468102,x4dJE9Ac,1,-300,-0.196,210,0.1234,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-28 07:12:55.795942,jDN0dSfT,1,-160,-0.1652,125,0.1053,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-28 07:13:48.696147,4UOMnPOt,0,260,0.2376,-400,-0.3154,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-28 07:14:09.187972,K4Lclx0o,1,-120,-0.1611,-120,0.0702,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-28 07:14:24.193017,2e7HeYcr,0,125,0.134,-175,-0.2148,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-28 07:14:42.116557,xtOyllfR,0,325,0.079,-525,-0.1543,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-28 07:14:56.686921,fiegrSlG,0,140,0.4611,-180,-0.5206,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-04-28 07:15:08.745767,hbJXChCc,1,-350,-0.2087,235,0.1324,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-28 07:15:21.926582,G0CSzfSh,1,-120,-0.3336,-120,0.2427,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-28 07:15:54.806932,Yy7XZDsa,1,-175,-0.4969,125,0.4161,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-28 22:51:02.126101,MFdqlar8,1,-135,-0.2852,-105,0.1985,https://www.bovada.lv/sports/table-tennis,,False
2021-04-28 22:51:19.179646,f7XFSjyP,1,-180,-0.2666,130,0.189,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-28 22:52:07.483237,M5XgolC2,1,-140,-0.1498,100,0.0665,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-29 04:35:52.708355,APUah5QA,0,-169,0.0958,131,-0.1569,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,False
2021-04-29 04:36:28.553086,UiEs9hRm,0,103,0.2723,-135,-0.3394,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,False
2021-04-29 04:36:41.431102,EFUVeoJF,0,759,0.1167,-2703,-0.1974,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-29 04:37:04.459387,dvKze5YL,1,-115,-0.3899,-115,0.3201,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-29 04:37:29.176020,rLL2qStF,1,110,-0.1603,-150,0.0841,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-29 04:37:46.010989,dOP6rndL,1,-175,-0.2661,125,0.1853,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-29 08:04:10.389635,M1JGUHeR,0,200,0.2837,-285,-0.3573,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-29 08:04:43.346580,8GMJN3as,1,-230,-0.1821,165,0.1078,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-29 08:04:56.559366,CnnCz7HQ,1,-300,-0.2306,210,0.158,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-29 17:18:11.009786,YsEl7QCK,1,-145,-0.355,105,0.2754,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-29 17:18:49.811304,2Lv9Y4Tk,1,177,-0.2773,-229,0.2203,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-04-29 17:19:06.749765,pM1uXC9r,0,-165,0.0888,120,-0.166,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 00:41:31.170874,WnLkiPfH,0,145,0.0549,-195,-0.1241,https://www.bovada.lv/sports/table-tennis,,False
2021-04-30 00:45:30.868703,80ADyg1R,0,140,0.2046,-190,-0.2764,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 00:46:06.329925,6V2toU4c,0,209,0.0853,-270,-0.1387,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,False
2021-04-30 00:46:32.336679,MBzhInRb,0,-290,0.1327,205,-0.2042,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-30 00:46:46.624566,2TvPcLqF,0,-120,0.1299,-120,-0.2208,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-30 00:48:10.116250,tKwTduaL,1,-336,-0.1944,261,0.1467,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-30 02:11:01.658792,vuoriY0E,0,-130,0.1542,-110,-0.2433,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 07:07:05.902581,rmhL0LNp,1,-180,-0.2352,130,0.1575,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-30 07:07:34.192055,zFEM27RB,0,-115,0.0998,-115,-0.1696,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-04-30 07:07:50.747461,x2XPvGdJ,0,205,0.118,-290,-0.1895,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 07:08:03.476456,fLITRcMq,0,180,0.0754,-260,-0.1547,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 07:08:47.763956,Ch5u0lHm,0,-166,0.0613,128,-0.124,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,False
2021-04-30 17:35:48.785113,82k9s3fA,1,146,-0.1216,-190,0.06,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-30 17:36:10.744679,OU1QjMkE,1,125,-0.1508,-175,0.07,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-30 17:36:28.252164,00UmzLnp,1,155,-0.1779,-210,0.1083,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-04-30 17:36:40.921802,pzXHKh03,0,210,0.0782,-300,-0.1508,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 17:36:58.464843,Ie1puVk9,0,170,0.0804,-240,-0.1567,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 17:37:13.228373,2L0Ukt5K,0,-120,0.0649,-120,-0.1558,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-04-30 17:37:31.440939,pMkOKbaA,1,-145,-0.2387,105,0.1591,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-04-30 17:38:03.852900,COHVikzT,0,-120,0.0708,-120,-0.1617,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-04-30 17:38:53.332449,pAwdzt4s,1,150,-0.1925,-194,0.1326,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-04-30 17:39:07.433355,jkcB9IrR,0,146,0.1048,-190,-0.1665,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-01 07:20:46.886886,fuwihRRR,0,-115,0.084,-115,-0.1537,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-01 07:21:22.601163,nwIVpqK1,0,-149,0.1583,115,-0.2218,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-01 07:21:49.702452,YoQI6QtL,1,-115,-0.3225,-115,0.2528,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-05-01 07:22:04.729233,hz9L76RE,0,204,0.0584,-263,-0.1119,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-01 07:22:36.661719,UHBl144r,0,125,0.0922,-162,-0.1549,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-01 07:25:09.752677,Qe5BbgVH,0,110,0.1184,-150,-0.1946,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-01 07:25:22.706342,jTHhqWrc,0,-175,0.0918,125,-0.1726,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-01 07:25:38.221302,EqAH8nC8,0,100,0.1897,-140,-0.273,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-01 07:26:09.836084,Qq5carZf,0,125,0.1468,-162,-0.2095,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-01 07:26:23.344440,C079dtJD,0,160,0.0725,-220,-0.1446,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-02 00:06:47.239360,4z41b2l1,1,145,-0.122,-195,0.0529,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-02 00:09:43.897440,xKbSd4Vn,0,125,0.1781,-163,-0.2423,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-02 05:25:15.054194,YsQI7yUE,1,-296,-0.3063,228,0.254,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-02 05:25:28.577084,CYOM6eqL,0,241,0.0551,-311,-0.1051,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-02 05:25:56.889535,hptK5FbR,0,125,0.239,-175,-0.3198,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-02 05:26:24.845045,ClDpMzq8,1,-311,-0.2758,241,0.2259,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-02 05:26:37.717485,WxQI3SSt,0,100,0.0796,-140,-0.1629,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-02 08:06:24.346828,GQRU0QCa,0,300,0.3907,-475,-0.4668,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-02 08:06:44.469744,Y1MZapS5,0,110,0.1022,-150,-0.1784,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-02 18:06:41.085306,fBeL59aK,1,-227,-0.2069,176,0.1504,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-05-02 18:07:02.535182,6kFQqSx1,0,-115,0.1999,-115,-0.2696,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-02 18:07:20.992096,nmerotTc,1,150,-0.3795,-200,0.3128,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-02 18:08:41.574859,rH9pptgQ,0,-150,0.1901,110,-0.2663,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-02 18:08:56.109874,YZwND6is,0,-236,0.067,182,-0.1239,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-02 18:09:10.726924,KIOocrCO,0,177,0.2952,-229,-0.3523,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-03 00:02:48.958713,8S8ahsuA,1,205,-0.1475,-290,0.076,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-03 00:03:00.376535,ABPVpaXq,0,-175,0.1544,125,-0.2352,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-03 00:03:16.505176,2k83i1fG,1,-120,-0.2653,-120,0.1744,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-03 00:04:09.445695,4UbUWTDP,0,150,0.1361,-200,-0.2027,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-03 00:04:33.092858,G8IZAni6,1,110,-0.1877,-150,0.1115,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-03 00:04:50.432370,2odMKNKU,1,120,-0.1651,-165,0.0879,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-03 00:05:01.626993,UyAQPFHu,0,165,0.1403,-230,-0.2147,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-03 00:05:17.556307,dSmDcxHk,1,-150,-0.139,110,0.0628,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-03 08:12:27.399715,0ALXCpoK,0,136,0.1087,-176,-0.1701,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-03 08:12:39.052380,xMyGzXVc,1,-115,-0.2003,-115,0.1305,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-03 08:12:56.788689,E3rIddWe,1,-227,-0.1594,176,0.1029,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-05-03 08:13:10.800456,K0Z7JJw9,0,115,0.1133,-149,-0.1769,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-03 17:13:44.960741,nXvzcU5o,0,150,0.0569,-200,-0.1236,https://www.bovada.lv/sports/table-tennis,,False
2021-05-03 17:14:01.814887,IP2wK1hm,0,538,0.7015,-1170,-0.7795,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-03 17:14:25.241424,0lhrJL7g,0,732,0.3873,-2469,-0.4686,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-03 17:14:40.442397,fLU7Y16R,1,-155,-0.1682,121,0.1078,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-03 17:15:16.919509,8EejHax6,0,674,0.257,-1869,-0.3354,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-03 21:21:38.163882,MXwccTM6,0,-300,0.1362,237,-0.183,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-03 23:12:44.851444,r179tabl,1,-109,-0.1539,-122,0.0828,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-03 23:13:05.769929,bidQ7ycm,0,-140,0.2046,100,-0.2879,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-03 23:13:26.631089,OfDGEHTT,0,-120,0.0511,-120,-0.1421,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-03 23:13:40.177098,hAiUXvUi,1,-175,-0.1409,125,0.0601,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-03 23:13:53.026635,A7uElOA0,0,285,0.0741,-450,-0.1521,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-03 23:14:06.219633,Gp2u5qes,1,-700,-0.212,400,0.13699999999999998,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-03 23:14:18.219438,8tULNf6p,1,100,-0.2861,-140,0.2027,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-03 23:14:30.291745,GlxfSzbT,1,-185,-0.2991,135,0.2244,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-03 23:14:46.232740,nXSPMELj,1,-120,-0.1452,-120,0.0542,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-04 04:12:11.214244,t4m3EcMO,1,-500,-0.3145,315,0.2402,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-04 04:12:41.987731,rapsVxEA,0,-149,0.1523,115,-0.2159,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-04 07:26:40.317475,ljvDyErB,0,-120,0.0942,-120,-0.1851,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-04 07:26:53.829193,QZ1ZVXGf,1,150,-0.1946,-200,0.1279,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-04 07:27:17.833034,dGNCY07t,1,-318,-0.2338,247,0.1849,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-04 07:28:09.646108,IHtQvgtq,0,145,0.1065,-195,-0.1757,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-04 16:55:49.299176,MNQaz4kr,1,-165,-0.2183,120,0.1411,https://www.bovada.lv/sports/table-tennis,,False
2021-05-04 16:56:14.569995,SrvN74f3,1,-260,-0.1682,180,0.0888,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-04 16:56:27.228381,lhuJ8puc,0,125,0.1241,-175,-0.2049,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-04 16:56:38.585911,zcPIPKVf,1,-140,-0.3736,100,0.2902,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-04 16:56:53.018285,zg9KrdrA,0,-115,0.1223,-115,-0.192,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-04 16:57:02.506067,nimkP7sk,1,-300,-0.2866,237,0.2399,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-04 16:57:15.714591,rJtbNoC1,0,-224,0.1586,174,-0.215,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-04 16:57:28.946386,APYqok48,0,182,0.0956,-236,-0.1526,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,False
2021-05-04 16:57:54.917588,0figORde,1,-220,-0.3651,160,0.293,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-04 23:52:22.905843,K2rI6Hmq,1,-115,-0.1891,-125,0.0987,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-04 23:52:40.344989,z5NfwGOK,1,130,-0.163,-180,0.0854,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-04 23:52:52.938809,Im1L5y3k,0,100,0.0791,-140,-0.1625,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-04 23:53:04.682063,b7MfKzIr,0,-130,0.3353,-110,-0.4244,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-04 23:53:14.954523,IuH1fen6,0,-140,0.2553,100,-0.3387,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-04 23:53:27.177457,l0Tlcc2m,0,-115,0.0598,-125,-0.1502,https://www.bovada.lv/sports/table-tennis,0.0,True
2021-05-04 23:53:41.836045,dWF5gF1C,1,-210,-0.2816,155,0.2121,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-04 23:53:57.075030,8AqOBdHt,1,100,-0.2024,-140,0.119,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-04 23:54:17.651028,baxy9f1a,1,135,-0.1551,-185,0.0804,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-05 04:23:04.503741,WOIgdHHg,1,-182,-0.1517,140,0.0896,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-05 07:54:02.439315,AysE1WX5,1,-263,-0.1921,204,0.1386,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-05 07:54:15.986354,QovTAGWn,1,186,-0.2058,-239,0.1511,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,1.0,True
2021-05-05 07:54:29.409726,dpev8EG5,1,-227,-0.1206,176,0.0641,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,False
2021-05-05 07:54:41.819197,MiAjJJzr,0,117,0.0965,-150,-0.1573,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-05 07:55:07.714563,nZmi5C0O,0,125,0.1416,-175,-0.2224,https://www.bovada.lv/sports/table-tennis,1.0,False
2021-05-05 07:55:23.156954,29Knq7f4,1,-350,-0.1977,235,0.1214,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-05 18:09:38.552141,jcLA2O3n,1,-550,-0.3652,335,0.2892,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-05 18:09:54.512903,jmE1PFot,1,-175,-0.1385,125,0.0577,https://www.bovada.lv/sports/table-tennis,0.0,False
2021-05-05 18:10:06.654865,4jI5OZ0n,0,103,0.1063,-135,-0.1734,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,0.0,True
2021-05-05 18:10:35.264636,CvvVepvA,1,-125,-0.332,-115,0.2416,https://www.bovada.lv/sports/table-tennis,1.0,True
2021-05-06 00:08:06.266113,UwkZTzk0,0,100,0.0742,-140,-0.1575,https://www.bovada.lv/sports/table-tennis,,
2021-05-06 00:08:37.190356,EXoFhzCA,0,134,0.1798,-174,-0.2422,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,
2021-05-06 00:08:51.255464,b9JUayOM,1,-145,-0.1738,105,0.0941,https://www.bovada.lv/sports/table-tennis,,
2021-05-06 00:09:04.096793,A5W5zLfB,0,150,0.1085,-200,-0.1751,https://www.bovada.lv/sports/table-tennis,,
2021-05-06 00:09:15.562032,ED9UaduK,1,-400,-0.1727,260,0.0949,https://www.bovada.lv/sports/table-tennis,,
2021-05-06 00:09:26.583116,tUbm6X1g,0,-180,0.1851,130,-0.2627,https://www.bovada.lv/sports/table-tennis,,
2021-05-06 00:09:40.200496,0QedE9HB,1, -10000 ,-0.136, +1450 ,0.0814,https://beta.betonline.ag/sportsbook/table-tennis/todaygames,,
