,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
9779,Ilyukhin E.,Myagkov S.,1,3,"['7', '11', '6', '6']","['11', '8', '11', '11']",24.11. 15:30,CAf1ApI4
9780,Belugin O.,Sergeevich I.,3,1,"['11', '8', '11', '11']","['8', '11', '9', '9']",25.11. 18:30,nVBbPlpo
9781,Chahur V.,Bychkov S.,3,0,"['13', '11', '11']","['11', '6', '6']",25.11. 18:45,Ey4pmhxh
9782,Tsvetkov V.,Poletaev I.,1,3,"['9', '11', '8', '9']","['11', '7', '11', '11']",25.11. 18:50,zihgoW64
9783,Kolmin A.,Karpovkin G.,-,-,[],[],25.11. 19:00,0YatlYMo
9784,Khomutov S.,Nikiforov O.,1,3,"['9', '10', '11', '4']","['11', '12', '8', '11']",25.11. 19:15,rHe1qAyH
9785,Maksakov S.,Minkov M.,3,2,"['17', '11', '9', '1', '11']","['15', '7', '11', '11', '9']",25.11. 19:15,d0gknCib
9786,Sergeevich I.,Kolmin A.,-,-,[],[],25.11. 19:30,lxPd34Sk
9788,Poletaev I.,Khomutov S.,0,3,"['10', '10', '10']","['12', '12', '12']",25.11. 19:45,jwkNlQUg
9789,Karpovkin G.,Belugin O.,1,3,"['10', '7', '11', '5']","['12', '11', '6', '11']",25.11. 20:05,IBT02Osd
9790,Minkov M.,Chahur V.,3,1,"['11', '11', '9', '11']","['8', '3', '11', '4']",25.11. 20:15,80dg8EVE
9791,Nikiforov O.,Tsvetkov V.,3,0,"['11', '11', '11']","['5', '8', '5']",25.11. 20:15,p0lRmpp0
9792,Belugin O.,Kolmin A.,-,-,[],[],25.11. 20:30,d2S41rc2
9793,Chahur V.,Maksakov S.,0,3,"['5', '8', '9']","['11', '11', '11']",25.11. 20:45,pQJMjn0s
9794,Tsvetkov V.,Khomutov S.,1,3,"['8', '6', '15', '9']","['11', '11', '13', '11']",25.11. 20:45,b3hVn4a6
9796,Bychkov S.,Minkov M.,3,2,"['11', '6', '9', '13', '11']","['7', '11', '11', '11', '8']",25.11. 21:15,CnjJk6Fm
9797,Poletaev I.,Nikiforov O.,3,0,"['11', '15', '11']","['9', '13', '7']",25.11. 21:15,tSsznOEC
9799,Kalashnikov E.,Safonov V.,3,0,"['11', '13', '11']","['7', '11', '7']",25.11. 22:50,4tFd3Pqm
9805,Safonov V.,Petrov A.,3,1,"['11', '13', '10', '11']","['1', '11', '12', '9']",25.11. 23:50,b3E02qag
9809,Putilovsky V.,Kalashnikov E.,1,3,"['7', '11', '9', '5']","['11', '9', '11', '11']",26.11. 00:15,xfD413Ea
9811,Kalashnikov E.,Petrov A.,1,3,"['11', '8', '8', '9']","['5', '11', '11', '11']",26.11. 00:45,fV790NT5
9814,Safonov V.,Putilovsky V.,3,2,"['9', '12', '4', '11', '11']","['11', '10', '11', '8', '4']",26.11. 01:15,YL6DasqC
9817,Kutuzov O.,Migalov I.,3,0,"['11', '11', '12']","['6', '7', '10']",26.11. 02:45,EJAEjRrp
9818,Soldusov O.,Belugin O.,3,0,"['11', '11', '11']","['9', '8', '7']",26.11. 02:55,vHheuJd4
9823,Belugin O.,Karpovkin G.,3,1,"['11', '11', '6', '11']","['7', '7', '11', '6']",26.11. 03:50,0Wt4wcRG
9826,Abelmasov I.,Kutuzov O.,3,1,"['11', '5', '11', '11']","['8', '11', '8', '6']",26.11. 04:15,h0jqrLCo
9829,Kutuzov O.,Novikov I.,3,1,"['10', '12', '11', '11']","['12', '10', '8', '7']",26.11. 04:45,WjkmsuSi
9832,Belugin O.,Andreev A.,-,-,[],[],26.11. 05:15,6V8yLlBk
9836,Kryuchkov E.,Klavdenkov A.,1,3,"['9', '11', '7', '5']","['11', '6', '11', '11']",26.11. 06:45,Ao4Nl5Dd
9839,Vakar S.,Gribkov A.,2,3,"['11', '8', '6', '15', '11']","['7', '11', '11', '13', '13']",26.11. 07:15,Olh5Dljc
9841,Klavdenkov A.,Vakar S.,0,3,"['9', '7', '7']","['11', '11', '11']",26.11. 07:45,lfbtK8Qe
9844,Gribkov A.,Kryuchkov E.,0,3,"['11', '6', '8']","['13', '11', '11']",26.11. 08:15,0U1pJSu2
9850,Klavdenkov A.,Gribkov A.,3,2,"['11', '8', '11', '5', '12']","['5', '11', '8', '11', '10']",26.11. 09:15,hOlWtWX8
9852,Ilyukhin E.,Ogay S.,1,3,"['9', '8', '11', '5']","['11', '11', '9', '11']",26.11. 10:35,4pPrdmLM
9855,Serebrennikov A.,Pavlenko R.,3,2,"['9', '11', '5', '11', '11']","['11', '9', '11', '5', '8']",26.11. 11:00,CAOne7zT
9856,Churin K.,Tarasenkov N.,3,2,"['11', '11', '7', '6', '12']","['8', '5', '11', '11', '10']",26.11. 11:15,hUqM96kM
9857,Yusipov T.,Petrochenko D.,3,1,"['11', '11', '8', '11']","['2', '7', '11', '8']",26.11. 11:15,AoQh4pDq
9859,Ivanov Va.,Volkov A.,3,0,"['13', '11', '11']","['11', '8', '8']",26.11. 11:45,rVblm7fr
9861,Ilyukhin E.,Serebrennikov A.,1,3,"['8', '11', '9', '5']","['11', '6', '11', '11']",26.11. 12:10,WUDCU1rn
9863,Semeshin P.,Churin K.,3,1,"['4', '11', '11', '11']","['11', '2', '9', '8']",26.11. 12:20,tlNJXRfe
9864,Sayanov D.,Pavlenko R.,0,3,"['8', '9', '7']","['11', '11', '11']",26.11. 12:40,Eg3HTLch
9866,Volkov A.,Petrochenko D.,3,0,"['11', '11', '11']","['7', '7', '9']",26.11. 12:45,GrcdooPf
9867,Ogay S.,Serebrennikov A.,0,3,"['4', '7', '8']","['11', '11', '11']",26.11. 13:00,hp2LSuDb
9869,Sukharnikov N.,Churin K.,3,0,"['11', '11', '11']","['5', '8', '8']",26.11. 13:15,EFzRV5P7
9870,Pavlenko R.,Ilyukhin E.,1,3,"['8', '12', '7', '2']","['11', '10', '11', '11']",26.11. 13:30,MJ6PRaS4
9871,Petrochenko D.,Lyfenko N.,2,3,"['11', '11', '11', '7', '4']","['7', '9', '13', '11', '11']",26.11. 13:45,Asj5qPg7
9873,Serebrennikov A.,Sayanov D.,2,3,"['11', '6', '11', '5', '9']","['8', '11', '9', '11', '11']",26.11. 14:00,0A5TQJsB
9874,Churin K.,Molodtsov D.,3,0,"['11', '11', '11']","['7', '8', '9']",26.11. 14:15,UNIDg9HE
9875,Yusipov T.,Volkov A.,3,2,"['11', '11', '7', '6', '11']","['7', '9', '11', '11', '4']",26.11. 14:15,lYl9rq9D
9876,Pavlenko R.,Ogay S.,3,1,"['12', '13', '11', '11']","['10', '15', '8', '7']",26.11. 14:30,rZfYPwcH
9877,Petrochenko D.,Ivanov Va.,3,1,"['13', '11', '11', '11']","['11', '13', '7', '8']",26.11. 14:45,Gvse6n1K
9879,Sayanov D.,Ilyukhin E.,1,3,"['9', '9', '11', '9']","['11', '11', '9', '11']",26.11. 15:00,dxaxPcCN
9881,Volkov A.,Lyfenko N.,1,3,"['6', '11', '5', '5']","['11', '8', '11', '11']",26.11. 15:15,b3Wa56GQ
10439,Serebrennikov A.,Zhurba N.,1,3,"['3', '11', '8', '7']","['11', '6', '11', '11']",25.11. 16:15,xQZw0uFR
10440,Shagarov O.,Volkov A.,3,0,"['11', '11', '11']","['7', '6', '4']",25.11. 16:20,E5THhc71
10445,Belugin O.,Melkov O.,3,2,"['11', '11', '4', '5', '11']","['3', '9', '11', '11', '4']",25.11. 20:30,hzFW57sI
10447,Chahur V.,Bychkov S.,3,2,"['8', '11', '11', '8', '11']","['11', '8', '7', '11', '8']",25.11. 21:45,j3CQ1G25
10448,Poletaev I.,Tsvetkov V.,2,3,"['11', '9', '11', '9', '7']","['9', '11', '7', '11', '11']",25.11. 21:50,p25ZafXH
10449,Belugin O.,Karpovkin G.,2,3,"['12', '11', '6', '10', '8']","['10', '9', '11', '12', '11']",25.11. 22:05,YT2Zr2dQ
10450,Khomutov S.,Nikiforov O.,0,3,"['10', '8', '7']","['12', '11', '11']",25.11. 22:20,vP4waEnO
10451,Maksakov S.,Minkov M.,1,3,"['9', '11', '12', '8']","['11', '9', '14', '11']",25.11. 22:15,YR1V0zIB
10532,Kalashnikov E.,Petrov A.,2,3,"['9', '9', '11', '12', '9']","['11', '11', '7', '10', '11']",26.11. 02:15,pzLgy7Bt
10535,Safonov V.,Putilovsky V.,3,0,"['11', '11', '11']","['2', '4', '8']",26.11. 01:50,rRYRum3P
10538,Tolmachev I.,Nikulin S.,2,3,"['7', '11', '5', '11', '9']","['11', '6', '11', '8', '11']",26.11. 18:45,fXhQRgvp
10539,Tsvetkov V.,Arutiunyan A.,2,3,"['11', '6', '7', '13', '7']","['6', '11', '11', '11', '11']",26.11. 18:45,zqthp2fB
10541,Gribkov A.,Minchenkov M.,3,1,"['11', '9', '11', '24']","['7', '11', '5', '22']",26.11. 19:20,llBkklx8
10542,Skotnikov S.,Nikiforov O.,2,3,"['12', '11', '11', '5', '8']","['14', '9', '6', '11', '11']",26.11. 19:30,I7VdqM9H
10545,Nikulin S.,Gribkov A.,3,0,"['12', '11', '11']","['10', '7', '7']",26.11. 19:55,hMyWctt8
10548,Nikiforov O.,Tsvetkov V.,3,2,"['12', '11', '6', '6', '12']","['10', '6', '11', '11', '10']",26.11. 20:30,2X8whjhk
10550,Tolmachev I.,Gribkov A.,3,1,"['11', '11', '10', '11']","['7', '6', '12', '6']",26.11. 20:45,0nuvdKAK
10551,Tsvetkov V.,Skotnikov S.,3,1,"['11', '4', '11', '11']","['2', '11', '5', '5']",26.11. 20:55,tO7siA7e
10553,Arutiunyan A.,Nikiforov O.,3,2,"['5', '11', '11', '9', '14']","['11', '6', '9', '11', '12']",26.11. 21:20,zo7ojUM1
10554,Nikulin S.,Minchenkov M.,1,3,"['11', '7', '5', '6']","['8', '11', '11', '11']",26.11. 21:15,vwvrevQQ
10555,Zirin A.,Minkov M.,1,3,"['4', '6', '11', '3']","['11', '11', '4', '11']",26.11. 22:30,2chUQDgj
10567,Turabekov T.,Pravednov A.,1,3,"['8', '4', '11', '9']","['11', '11', '4', '11']",27.11. 10:35,2HKFxBh2
10568,Putilovsky V.,Zhurba N.,2,3,"['7', '11', '11', '8', '7']","['11', '4', '2', '11', '11']",27.11. 11:00,jXDc1fV2
10571,Belugin O.,Meteleshko I.,3,2,"['11', '10', '7', '11', '11']","['4', '12', '11', '2', '8']",26.11. 05:15,SE2dR26M
10572,Minkov M.,Iskenderov I.,1,3,"['15', '11', '4', '10']","['17', '5', '11', '12']",26.11. 23:30,dfKEkIml
10581,Minkov M.,Menshikov A.,3,0,"['11', '11', '11']","['9', '6', '8']",27.11. 01:00,nqDRnGX6
10603,Turabekov T.,Putilovsky V.,3,2,"['11', '8', '12', '6', '13']","['6', '11', '10', '11', '11']",27.11. 12:35,lAOJDqxN
10604,Petrov A.,Zhurba N.,0,3,"['4', '9', '8']","['11', '11', '11']",27.11. 13:05,S0NNC3iT
10606,Zhurba N.,Turabekov T.,2,3,"['5', '6', '11', '13', '4']","['11', '11', '7', '11', '11']",27.11. 13:50,bqEg7sFj
10608,Zhurba N.,Pravednov A.,3,0,"['11', '11', '11']","['8', '7', '0']",27.11. 14:50,bZAuVp7c
10609,Petrov A.,Turabekov T.,3,1,"['11', '11', '8', '11']","['3', '4', '11', '1']",27.11. 15:25,hdAqU4M3
10777,Andrusenko M.,Klavdenkov A.,3,2,"['11', '7', '12', '8', '11']","['8', '11', '10', '11', '6']",27.11. 06:45,d4XWnTDo
10780,Tunitsyn D.,Moshkov I.,3,1,"['11', '11', '9', '11']","['9', '8', '11', '8']",27.11. 07:15,zeWznmTi
10782,Klavdenkov A.,Tunitsyn D.,3,2,"['11', '13', '6', '10', '11']","['5', '11', '11', '12', '9']",27.11. 07:45,UH7WzNKj
10784,Moshkov I.,Andrusenko M.,3,2,"['11', '8', '8', '11', '14']","['8', '11', '11', '3', '12']",27.11. 08:20,WMoFa6ci
10788,Klavdenkov A.,Moshkov I.,3,2,"['4', '9', '11', '13', '11']","['11', '11', '9', '11', '8']",27.11. 09:15,4laMcpS3
10789,Suntsov A.,Kutuzov O.,3,2,"['11', '11', '7', '4', '11']","['5', '8', '11', '11', '9']",27.11. 10:45,OGOmqoDA
10793,Kutuzov O.,Korneev D.,0,3,"['11', '7', '10']","['13', '11', '12']",27.11. 11:50,SU8ByfB1
10794,Lyfenko N.,Volkov A.,3,1,"['11', '4', '12', '11']","['9', '11', '10', '7']",27.11. 11:45,6LTpjgQf
10798,Volkov A.,Shagarov O.,2,3,"['6', '9', '11', '11', '8']","['11', '11', '8', '9', '11']",27.11. 12:45,EoXhlXf7
10799,Kutuzov O.,Sidorin V.,1,3,"['7', '12', '4', '9']","['11', '10', '11', '11']",27.11. 13:20,Wba1bHIE
10803,Marshalov V.,Volkov A.,3,1,"['11', '11', '9', '11']","['8', '7', '11', '7']",27.11. 14:15,QsztAEHQ
10805,Ilin A.,Kutuzov O.,3,0,"['11', '12', '11']","['4', '10', '3']",27.11. 14:45,p6uxhFer
10808,Volkov A.,Yusipov T.,3,0,"['11', '11', '15']","['1', '6', '13']",27.11. 15:15,pSGC4hul
11149,Ilyukhin E.,Ogay S.,3,1,"['11', '11', '10', '11']","['6', '9', '12', '4']",26.11. 15:30,8f9H1xM8
11150,Sukharnikov N.,Churin K.,0,3,"['11', '7', '11']","['13', '11', '13']",26.11. 15:45,CQzkqU5s
11151,Serebrennikov A.,Pavlenko R.,3,1,"['11', '4', '11', '13']","['7', '11', '7', '11']",26.11. 16:00,2H8L0dyF
11154,Lyfenko N.,Volkov A.,3,0,"['12', '11', '11']","['10', '8', '7']",26.11. 15:45,YuPcs8zf
11184,Minchenkov M.,Gribkov A.,3,1,"['11', '15', '11', '12']","['2', '17', '7', '10']",26.11. 21:45,YknDA1uK
11186,Tolmachev I.,Nikulin S.,3,0,"['11', '11', '11']","['4', '3', '9']",26.11. 22:15,E13A9LfQ
11224,Minkov M.,Zirin A.,3,2,"['12', '11', '11', '9', '15']","['14', '3', '7', '11', '13']",27.11. 01:30,htdqIGI2
11246,Andrusenko M.,Klavdenkov A.,3,0,"['12', '11', '11']","['10', '8', '9']",27.11. 10:20,rmANvrCB
11248,Tunitsyn D.,Moshkov I.,2,3,"['7', '11', '7', '11', '8']","['11', '8', '11', '4', '11']",27.11. 09:45,lQAJuOd5
11255,Shagarov O.,Volkov A.,3,0,"['12', '11', '11']","['10', '8', '7']",27.11. 15:50,dQj6KJP3
11258,Zhurba N.,Petrov A.,3,1,"['9', '11', '11', '11']","['11', '7', '6', '4']",27.11. 16:15,tGHs1VOr
11260,Turabekov T.,Putilovsky V.,3,2,"['11', '2', '4', '11', '12']","['1', '11', '11', '5', '10']",27.11. 15:50,UwkEIcfG
11554,Karpovkin G.,Vologzhanin V.,1,3,"['2', '11', '6', '10']","['11', '5', '11', '12']",27.11. 18:30,pby6ddVi
11560,Vologzhanin V.,Duka A.,1,3,"['13', '9', '8', '8']","['11', '11', '11', '11']",27.11. 19:30,EB4CaMs1
11569,Vologzhanin V.,Bogomolov A.,3,0,"['11', '11', '12']","['9', '8', '10']",27.11. 21:00,Otn3MqkE
11572,Zhulyabin V.,Burov S.,3,1,"['11', '12', '11', '11']","['9', '14', '5', '8']",27.11. 22:30,YXnMhEUG
11581,Pronin O.,Zhulyabin V.,3,1,"['11', '11', '6', '11']","['8', '7', '11', '8']",28.11. 00:05,fq1GT0ds
11584,Zhulyabin V.,Vlasov A.,2,3,"['12', '10', '11', '11', '5']","['10', '12', '9', '13', '11']",28.11. 00:35,YZaKSKBm
11591,Ilyukhin E.,Tyurin E.,3,0,"['11', '11', '11']","['2', '9', '9']",28.11. 03:00,l8qcfR5L
11601,Lobanov A.,Ilyukhin E.,3,1,"['11', '11', '9', '11']","['8', '5', '11', '4']",28.11. 04:25,WCrw4djp
11603,Ilyukhin E.,Kovalev I.,0,3,"['8', '4', '7']","['11', '11', '11']",28.11. 04:50,Uc1t3G5j
11610,Klavdenkov A.,Kryuchkov E.,3,1,"['11', '6', '11', '11']","['4', '11', '9', '6']",28.11. 06:50,2VeNzeRL
11611,Minkov M.,Vlasov A.,3,1,"['11', '11', '10', '12']","['7', '6', '12', '10']",28.11. 07:00,QqoqNycM
11614,Shirshov V.,Minkov M.,1,3,"['11', '6', '4', '8']","['9', '11', '11', '11']",28.11. 07:30,88zlMeCS
11619,Vakar S.,Klavdenkov A.,3,2,"['11', '6', '9', '11', '11']","['6', '11', '11', '3', '6']",28.11. 08:15,b1sgVYlq
11620,Zemit I.,Minkov M.,0,3,"['6', '5', '5']","['11', '11', '11']",28.11. 08:30,IsMJGZZk
11622,Klavdenkov A.,Bazilevskii V.,3,0,"['11', '11', '11']","['4', '9', '4']",28.11. 08:50,AyocUh4k
11626,Ilyukhin E.,Ogay S.,1,3,"['15', '8', '5', '9']","['13', '11', '11', '11']",28.11. 10:35,WjZ5SWY1
11627,Churin K.,Tarasenkov N.,3,1,"['11', '11', '9', '11']","['8', '3', '11', '5']",28.11. 11:00,IqB31rDl
11629,Myagkov S.,Pavlenko R.,3,1,"['11', '14', '11', '11']","['5', '16', '8', '8']",28.11. 11:00,SEWO8QKE
11631,Yusipov T.,Petrochenko D.,0,3,"['5', '9', '9']","['11', '11', '11']",28.11. 11:15,vgCa2Ocr
11635,Ilyukhin E.,Myagkov S.,3,1,"['3', '11', '11', '11']","['11', '8', '5', '9']",28.11. 12:00,K6SmiGB2
11636,Churin K.,Sidorin V.,2,3,"['12', '11', '8', '7', '12']","['10', '3', '11', '11', '14']",28.11. 12:15,vkxCs3v6
11638,Putilovsky V.,Pavlenko R.,3,2,"['8', '11', '9', '11', '11']","['11', '7', '11', '9', '9']",28.11. 12:35,bcRijzR8
11640,Tsitselskii A.,Petrochenko D.,3,0,"['11', '11', '11']","['6', '8', '8']",28.11. 12:45,4YvuuAI7
11644,Pavlenko R.,Ilyukhin E.,3,1,"['12', '11', '11', '11']","['14', '9', '7', '5']",28.11. 13:45,fPK0lEeL
11645,Ilin A.,Churin K.,3,0,"['11', '11', '11']","['6', '7', '6']",28.11. 14:05,E7UOv1OO
11646,Petrochenko D.,Lyfenko N.,3,1,"['11', '7', '11', '16']","['6', '11', '9', '14']",28.11. 13:55,pUHR2DAE
11650,Pavlenko R.,Ogay S.,3,1,"['11', '5', '11', '11']","['7', '11', '9', '5']",28.11. 15:00,je6WrhJr
11652,Petrochenko D.,Ivanov Va.,1,3,"['8', '11', '3', '10']","['11', '8', '11', '12']",28.11. 14:45,jTqap5fm
11653,Putilovsky V.,Ilyukhin E.,3,1,"['8', '11', '11', '11']","['11', '4', '8', '6']",28.11. 15:35,IHxTsCYl
11654,Migalov I.,Churin K.,2,3,"['11', '11', '9', '4', '8']","['9', '7', '11', '11', '11']",28.11. 15:30,neawbOOn
11846,Duka A.,Vologzhanin V.,3,1,"['12', '11', '7', '11']","['10', '8', '11', '6']",27.11. 22:00,ClBeAMlj
11877,Zhulyabin V.,Burov S.,2,3,"['10', '11', '11', '7', '9']","['12', '9', '5', '11', '11']",28.11. 01:40,r9kTwUPn
11892,Skotnikov S.,Khomutov S.,3,1,"['7', '11', '11', '11']","['11', '5', '5', '8']",28.11. 18:50,GtMTZtuc
11894,Poletaev I.,Nikiforov O.,0,3,"['7', '8', '5']","['11', '11', '11']",28.11. 19:15,fXKXY0f3
11898,Khomutov S.,Poletaev I.,1,3,"['11', '3', '10', '4']","['9', '11', '12', '11']",28.11. 19:45,C8Xtw7i6
11901,Nikiforov O.,Skotnikov S.,3,1,"['11', '11', '7', '11']","['8', '8', '11', '6']",28.11. 20:20,jaWpxR6C
11904,Skotnikov S.,Poletaev I.,1,3,"['11', '9', '5', '4']","['2', '11', '11', '11']",28.11. 20:50,YNLkyoMI
11907,Khomutov S.,Nikiforov O.,3,2,"['11', '8', '9', '11', '12']","['6', '11', '11', '7', '10']",28.11. 21:20,nRPgz5yP
11908,Tretyakov A.,Kutuzov O.,1,3,"['11', '9', '8', '7']","['8', '11', '11', '11']",28.11. 22:35,2cOuXvPF
11910,Stepanov E.,Safonov V.,3,1,"['3', '11', '11', '11']","['11', '7', '6', '7']",28.11. 22:45,0nJFQx2q
11914,Kutuzov O.,Novikov I.,3,1,"['12', '9', '11', '11']","['10', '11', '8', '7']",28.11. 23:30,GGYBjQL5
11916,Safonov V.,Lobanov A.,0,3,"['9', '6', '9']","['11', '11', '11']",28.11. 23:45,h2ZimCWA
11923,Kutuzov O.,Skrebnev A.,2,3,"['11', '10', '6', '11', '7']","['4', '12', '11', '6', '11']",29.11. 01:00,65ROmO5O
11925,Safonov V.,Frolov A. G.,3,2,"['11', '8', '7', '11', '11']","['8', '11', '11', '9', '1']",29.11. 01:15,riS4pAGT
11931,Milenkii I.,Nikiforov O.,-,-,[],[],29.11. 03:15,nPfR1Bo4
11937,Nikiforov O.,Panevin S.,0,3,"['7', '5', '15']","['11', '11', '17']",29.11. 04:25,KxgZakGG
11943,Trushkin A.,Nikiforov O.,0,3,"['4', '8', '7']","['11', '11', '11']",29.11. 05:20,EwB7ss0k
11945,Desiatnik A.,Kutuzov O.,2,3,"['4', '11', '11', '8', '8']","['11', '4', '9', '11', '11']",29.11. 06:55,8Ekpe0Ul
11948,Moshkov I.,Nikulin S.,3,2,"['11', '10', '7', '12', '12']","['2', '12', '11', '10', '10']",29.11. 07:15,ju4aQT70
11951,Grebenyuk B.,Moshkov I.,-,-,[],[],29.11. 07:45,YDdyG16E
11952,Kutuzov O.,Sidorin V.,3,0,"['11', '11', '11']","['9', '5', '7']",29.11. 07:55,SG5ogva1
11955,Nikulin S.,Mishutin E.,3,1,"['5', '11', '11', '11']","['11', '8', '9', '8']",29.11. 08:20,GxntFLLK
11958,Mishutin E.,Moshkov I.,3,2,"['9', '11', '11', '8', '11']","['11', '7', '5', '11', '7']",29.11. 08:50,fTppEuyR
11960,Grebenyuk B.,Nikulin S.,-,-,[],[],29.11. 09:15,nLxC9aqr
11961,Kutuzov O.,Ilin A.,0,3,"['8', '2', '13']","['11', '11', '15']",29.11. 09:15,KAhXGsi8
11965,Serebrennikov A.,Zhurba N.,3,1,"['12', '9', '11', '11']","['10', '11', '2', '2']",29.11. 11:00,b577O7xD
11966,Kutuzov O.,Migalov I.,3,0,"['11', '13', '11']","['9', '11', '4']",29.11. 11:20,MHq0uIZP
11968,Ogay S.,Turabekov T.,2,3,"['11', '15', '9', '6', '6']","['9', '13', '11', '11', '11']",29.11. 11:30,QByG8Jbl
11971,Ziuzikov P.,Serebrennikov A.,2,3,"['11', '8', '9', '12', '8']","['7', '11', '11', '10', '11']",29.11. 12:05,8zRK7wEf
11973,Uezdin A.,Kutuzov O.,3,1,"['11', '11', '5', '11']","['8', '5', '11', '5']",29.11. 12:20,t2QWZecm
11974,Turabekov T.,Zhurba N.,1,3,"['8', '11', '13', '8']","['11', '8', '15', '11']",29.11. 12:40,KAUO6cT0
11977,Ogay S.,Serebrennikov A.,0,3,"['2', '4', '8']","['11', '11', '11']",29.11. 13:10,EXTS5Hr7
11978,Tarasenkov N.,Kutuzov O.,3,2,"['11', '11', '9', '9', '11']","['9', '5', '11', '11', '5']",29.11. 13:20,naTvYZRa
11980,Zhurba N.,Ziuzikov P.,3,2,"['9', '11', '11', '12', '14']","['11', '7', '8', '14', '12']",29.11. 13:30,hOSW4ybD
11983,Serebrennikov A.,Turabekov T.,3,2,"['12', '11', '5', '4', '11']","['10', '9', '11', '11', '5']",29.11. 14:10,UuCFTKzE
11984,Kutuzov O.,Novikov I.,3,1,"['8', '11', '11', '11']","['11', '8', '9', '9']",29.11. 14:15,8EHmWDdC
11986,Zhurba N.,Ogay S.,0,3,"['5', '8', '5']","['11', '11', '11']",29.11. 14:40,8WAJSvjK
11989,Turabekov T.,Ziuzikov P.,0,3,"['9', '9', '10']","['11', '11', '12']",29.11. 15:00,2gANRb5Q
11993,Tsitselskii A.,Petrochenko D.,3,2,"['7', '12', '11', '11', '11']","['11', '10', '6', '13', '6']",28.11. 15:55,hlIq8ypA
11994,Churin K.,Sidorin V.,3,1,"['9', '11', '11', '11']","['11', '9', '5', '8']",28.11. 15:45,EujO3yBE
11995,Pavlenko R.,Myagkov S.,0,3,"['7', '6', '5']","['11', '11', '11']",28.11. 15:30,6m8V1FuR
12469,Ziuzikov P.,Ilyukhin E.,3,2,"['11', '2', '11', '7', '11']","['7', '11', '5', '11', '9']",30.11. 10:35,jHgwVKjo
12472,Menshikov A.,Minkov M.,3,1,"['5', '11', '11', '11']","['11', '4', '8', '7']",30.11. 09:00,lnW5gGj0
12473,Kolesnikov D.,Gribkov A.,0,3,"['6', '7', '8']","['11', '11', '11']",30.11. 08:55,Q1ENEIoj
12478,Minkov M.,Zemit I.,3,1,"['11', '10', '11', '11']","['4', '12', '8', '9']",30.11. 08:00,GYXcexMm
12479,Andrusenko M.,Gribkov A.,2,3,"['9', '13', '10', '12', '10']","['11', '11', '12', '10', '12']",30.11. 07:50,UHDhKvOS
12482,Gribkov A.,Kryuchkov E.,1,3,"['8', '11', '11', '10']","['11', '13', '5', '12']",30.11. 07:15,ngOmLK8M
12484,Burov S.,Minkov M.,0,3,"['14', '1', '4']","['16', '11', '11']",30.11. 07:10,l87BZ0rU
12489,Vorozheykin A.,Belugin O.,2,3,"['6', '11', '6', '11', '6']","['11', '6', '11', '6', '11']",30.11. 05:15,fJkNIWJB
12494,Belugin O.,Madan E.,3,0,"['11', '11', '11']","['8', '7', '7']",30.11. 04:15,2BXFKhka
12501,Marchenko M.,Belugin O.,2,3,"['13', '11', '6', '11', '7']","['11', '13', '11', '9', '11']",30.11. 03:20,0rBp5DkC
12506,Kalashnikov E.,Zhurba N.,3,2,"['10', '7', '15', '12', '11']","['12', '11', '13', '10', '4']",30.11. 02:15,lhDcViJN
12508,Zhulyabin V.,Zirin A.,3,2,"['11', '4', '12', '11', '11']","['5', '11', '14', '7', '3']",30.11. 02:00,A545mWwG
12509,Lobanov A.,Safonov V.,3,2,"['11', '10', '11', '5', '11']","['5', '12', '9', '11', '7']",30.11. 01:45,A1EgWX3H
12511,Nemashkalo V.,Shirshov V.,3,2,"['11', '7', '7', '11', '11']","['7', '11', '11', '5', '2']",30.11. 01:30,hU90lCO9
12512,Lobanov A.,Safonov V.,3,0,"['11', '11', '11']","['6', '6', '4']",30.11. 01:15,8SAWvHy7
12514,Shirshov V.,Nemashkalo V.,2,3,"['11', '11', '11', '11', '8']","['8', '13', '6', '13', '11']",30.11. 01:00,McXkSwh1
12516,Zhurba N.,Kalashnikov E.,0,3,"['6', '8', '8']","['11', '11', '11']",30.11. 00:45,EidTucM0
12517,Zhulyabin V.,Zirin A.,3,0,"['11', '11', '11']","['9', '8', '1']",30.11. 00:35,vZsoTJxe
12519,Safonov V.,Zhurba N.,1,3,"['2', '11', '9', '6']","['11', '8', '11', '11']",30.11. 00:20,z1cPtw7f
12520,Nemashkalo V.,Zhulyabin V.,2,3,"['11', '9', '11', '6', '8']","['6', '11', '4', '11', '11']",30.11. 00:05,0rqsUaNl
12522,Lobanov A.,Kalashnikov E.,2,3,"['4', '11', '12', '10', '9']","['11', '7', '10', '12', '11']",29.11. 23:45,hx8KsJil
12525,Kalashnikov E.,Safonov V.,3,0,"['11', '15', '11']","['6', '13', '0']",29.11. 23:15,pGAfwqq5
12526,Zirin A.,Nemashkalo V.,3,2,"['9', '11', '7', '11', '11']","['11', '8', '11', '9', '8']",29.11. 23:05,O0Mou5Eh
12528,Zhurba N.,Lobanov A.,3,1,"['11', '10', '11', '11']","['3', '12', '7', '6']",29.11. 22:45,vZ3Graxr
12529,Zhulyabin V.,Shirshov V.,3,2,"['11', '7', '11', '6', '14']","['9', '11', '2', '11', '12']",29.11. 22:35,GzNstoan
